topic_id,first_seen_date,latest_seen_date,appearance_count,max_heat,latest_heat,title,description,publish_time,link,thumbnail,series,category,mother_topic,mature_fit,audience_age,gender_tendency,emotion,need,title_skeleton,source_files,duplicate_status,data_note
T0213,2026-09-08,2026-09-08,1,100000,100000,宋祖英近照没P图，这才是真底气,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=Mzk2NDMwMzY3Nw==&mid=2247485067&idx=1&sn=bfb6c5a08dddb1999b0a910f937afd2d,https://mmbiz.qpic.cn/mmbiz_jpg/bm55ZdbqAz8U49V1lK41GrdbvVQ3uZkfc0g8IIbatrL35Wmh4oqSAnUdyeHVA6tnMZyNr5df9OglsibEFncgcxfFnCtqB9vXoorkHf7ZxF1c/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0214,2026-09-08,2026-09-08,1,100000,100000,不要什么都放冰箱冷冻 不然就会……,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzU1ODk0MjYwOA==&mid=2247484892&idx=1&sn=ee3042697a33b02ee6d8967bbaacd98f,http://mmbiz.qpic.cn/sz_mmbiz_jpg/uJvO9NPwQX7kHjQNpo9J8rcdMTXr2K1N9MhqNHwibIfnDYEGNkRBiarr9DtCtYX9NYyfarNC5k3ZIA0ibXnj6yiaqCp0pGb0ic3NYgwxAYUteP28/0?wx_fmt=jpeg,50岁以后,健康饮食与运动,50岁后的健康管理,85,50岁以上,通用,焦虑提醒,改善身体,提醒警示型,921432_微信24h热文榜_20260908.csv,唯一,引用历史老年主题分类或规则映射
T0215,2026-09-08,2026-09-08,1,100000,100000,离开周涛24年，姚科到现在还是孤身一人,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzkyOTYyMDY3Mg==&mid=2247488016&idx=1&sn=53b08854af4d357bc2c4c54867d944f5,https://mmbiz.qpic.cn/sz_mmbiz_jpg/l8c1hQyHicHbVp4lWcqBsicFQiboicYtPO7TdVthpRlT6dW3pFrIxaHXG8ySC6iaF9cmDV6bqVxEibnicvDzPHPVvJRCUb3gDOX7c8x0ic0owDEttfI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0216,2026-09-08,2026-09-08,1,100000,100000,女生在健身房和不在健身房的风格,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzY5MTA1OTQxMg==&mid=2247484169&idx=1&sn=34da7d6c55a70920688a325448c826b2,http://mmbiz.qpic.cn/mmbiz_jpg/0EAxzqWSDXqqIicgb0W1mCCfibekefD4EsfVgosvSL7csKVfc91R7ZYVfTpNicrpCV9R08bSMn1uPaHd8hfgG0wcO0YpwGSJ6ibSlLQSbTqEueI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0217,2026-09-08,2026-09-08,1,100000,100000,75岁张纪中夫妇备孕五胎，勇气让人佩服,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzkzNTc0MjIzNQ==&mid=2247486517&idx=1&sn=1c6ac0cc6fed5b2056f046565f71d0ba,http://mmbiz.qpic.cn/mmbiz_jpg/PZQ1zanrsqDMlddTb4KNzYkAET8FBV2PNiacO0z7vQZTAmuGe7X11b7vmmz94q7gbfY7CQiba4yBNhIZ5X27QAlcT5uviblz18UGam68IE2GpQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0218,2026-09-08,2026-09-08,1,100000,100000,是谁把孩子生在了巅峰时期,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzIxMDkxNjYwMQ==&mid=2247485204&idx=1&sn=1da40469ea8c7eb59bebb69c798844f7,http://mmbiz.qpic.cn/mmbiz_jpg/mfDz8fVF8RED8NZebGCRAG0GicPrtlU8SVTkJWCpibslGKicn0Y9l3ZQjKib1GpMLLsUnibIjHTer5jsvWU1CwxSEgCxv8x0IoYutBuFD4XWeOjY/0?wx_fmt=jpeg,50岁以后,代际关系与家庭边界,子女关系与家庭边界,85,50岁以上,通用,情感共鸣,关系处理,事件切入型,921432_微信24h热文榜_20260908.csv,唯一,引用历史老年主题分类或规则映射
T0219,2026-09-08,2026-09-08,1,100000,100000,天价分手费,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzYzMjg3ODU3NA==&mid=2247488948&idx=1&sn=2ba7c3bb6e59c58192f3f4e10ee983e8,https://mmbiz.qpic.cn/sz_mmbiz_jpg/Nsoh7kwlpttMMASzBauibDzoLX4icCehicOcNQgicoOQ3euT2POQWZQUuBImAUdlcnWbbkbQfbHoPibUoGMMJDGWKS8knL6geOZMiaI5kWJ9mRgLQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0220,2026-09-08,2026-09-08,1,100000,100000,我一直很纳闷，现在为什么都这么穿？,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzkzMDg3MjM4OQ==&mid=2247502126&idx=1&sn=889a402f8cd9542b907cdb954e0ad9ae,http://mmbiz.qpic.cn/sz_mmbiz_jpg/uicM7Nhw5aNJPwoSxhuXfrBtiabHMEZ03qvzaL0ibjKr1WHP5GX2malw4qeI0ZCI6FOpOsbIA2fia0zNJnicSHnadu1X3JvG6aIcpw0TttQozBibI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0221,2026-09-08,2026-09-08,1,100000,100000,他们开始瞄准人民币了。,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzIzNzEzNzk3Nw==&mid=2247488167&idx=1&sn=e9e00a910a9daa6acda3de6a81d549f8,https://mmbiz.qpic.cn/mmbiz_jpg/3m9UtIpIDyffzNUtOOtib4iaHZM2jbGt2GuwqvQSX38nQ7ficyiclcyqcXPdXiaq3fiaByCVKde0sFYg6OYIXzoUeB7xVRicR3KucQGd3r0cOvtEl8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0181,2026-09-07,2026-09-07,1,100000,100000,钓鱼大爷脑洞绝了！,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzYyMzk0NjMxMw==&mid=2247487808&idx=1&sn=59b21d3f912518e03b13ec1c12e3557e,http://mmbiz.qpic.cn/sz_mmbiz_jpg/TegPKK6maeTsibzfbePs3T3MqzC25LT1Enyib2u7cqg2lHiaZRgBz6yEs7IwtFydbeOTNECJr9icQZPJBICxnoodx2rPuUUZibQwMmaygT5YFawc/0?wx_fmt=jpeg,50岁以后,旅游消费与兴趣,退休后的兴趣与生活方式,85,50岁以上,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,引用历史老年主题分类或规则映射
T0182,2026-09-07,2026-09-07,1,100000,100000,一看眼花缭乱，再看还是眼花缭乱…,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzYzMTM1NDc2MQ==&mid=2247487977&idx=1&sn=f6705acb568208207e25ee3a3fb44356,http://mmbiz.qpic.cn/sz_mmbiz_jpg/ZPjvRXiagu7iaFX2RqTBhouncZNcykicXDY31r7mtgKumftsDe8x82W9O6fManErFGibDEp0iaAvLQNdzmOpQVmgrzjyqdfmb0gNluviacowm8j74/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0183,2026-09-07,2026-09-07,1,100000,100000,这是什么情况？！百思不得其解！,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=Mzg5MjkyNTk5MA==&mid=2247486724&idx=1&sn=e55293e141a933e2aa408dbff4e8163e,http://mmbiz.qpic.cn/mmbiz_jpg/Qk63GibtLgTHsmQh8puqyuLjQiaqWghxc0uGORdkwgxOUSaHPmkg6mMFm86Ttwu7v7mABUoDwKr0FjCibrZV6XuHuCBmfBiaDXCB23TUYv1lLzg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0184,2026-09-07,2026-09-07,1,100000,100000,这房子的质量绝对没问题，包工头用料没问题,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=Mzg2OTc1OTUzOA==&mid=2247491391&idx=1&sn=700e4f6595b9846081c9f3add55d77c1,http://mmbiz.qpic.cn/mmbiz_jpg/sHAI6qhTueEg6SasHDekcG2d4XnWiaUb80vxuR6DRl9IAmGDrRrpicS2rVlKgvZwiaI2hAq11ccRSGSGz8q9icpDAB6345zIJTFddswRe4dAMls/0?wx_fmt=jpeg,50岁以后,养老照护与居住,晚年照护与居住选择,85,50岁以上,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,引用历史老年主题分类或规则映射
T0185,2026-09-07,2026-09-07,1,100000,100000,空姐“睡岗”，光鲜与辛苦,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzUxMDU1MjY1NQ==&mid=2247485340&idx=1&sn=ff7598fa2a865de49898dd2f8e1bc5d6,http://mmbiz.qpic.cn/mmbiz_jpg/KrwssibIsstia205CFxLLYRXmhrTkGeIrt9Nge1PEpHnZ0ELaA1Ee7Tf6lCw38fHXprOW0Kcr4RNytHAicwlVgWc7Iuf8XHgnaDMk16yJHWnVI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0186,2026-09-07,2026-09-07,1,100000,100000,35岁韦东奕，宣布喜讯！,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=Mzk1NzY4MzMwNA==&mid=2247488012&idx=1&sn=ab93f3ded1bf67d8139024aa0278138b,https://mmbiz.qpic.cn/mmbiz_jpg/PibBevTjCk4tDsSIJkc3hDtqW3QRSic7kF90Y4VudcqAg5KBKib1JNUJHCxndpR8EhrLicldPm5MMFwTPadibNREtH0yd9F4VoTzP9C1sWgkHibr0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0187,2026-09-07,2026-09-07,1,100000,100000,"马斯克在X上高调宣布：电机不使用稀土金属！造一台无稀土电机, 单台成本降到1000美元？技术突破后, 你的下一台纯电车能更便宜吗？",,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzYzMjc1NzgxMA==&mid=2247487701&idx=1&sn=7c5f87f8680c75e341abbc51e9856e0c,https://mmbiz.qpic.cn/sz_mmbiz_jpg/88NBWwlBAjNibPDvJAh21u36FxeA9jC1Dyw34LVBOuWcNzANPic6bicQTyBmMAEJC3UJZgmZkEA9wHpj7213n2HZ5gKcfU7Yl5k3ia0VTa5soIs/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0188,2026-09-07,2026-09-07,1,100000,100000,山野在侧，不必远方｜间隔年约拍集市,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzA5MTU5NzIwNQ==&mid=2247492749&idx=1&sn=5984adfe86bfbbd937710cfa64f8afde,http://mmbiz.qpic.cn/sz_mmbiz_jpg/jy7JBrFZf3R4jquyrEGT5mRCjdl44VwYEVq2x7sOMJ7AFa4owKGXUshqQQABdib8NFXXRom35H4gRmtSZYBdMiblxuzibDCdeltnzSXj417cvk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0151,2026-09-06,2026-09-06,1,100000,100000,第一次写礼簿，主家说下次不用我了,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzY5NDA2NTU5Mg==&mid=2247489047&idx=1&sn=d070a5b17136d498399c3749a0af3f62,http://mmbiz.qpic.cn/mmbiz_jpg/Cicjbfc7GNDD0oicZE2tMVg8Evr1LIqgszB9Whw5b5PwOqlzM5WdwibsyBLhjO48mZlmfSEA7SfvuiaOXuqyBr1aaLSiaZlKajEGRibcp4nQsOZxE/0?wx_fmt=jpeg,50岁以后,人情往来与情绪生活,熟龄人群的日常见闻,85,50岁以上,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260906.csv,唯一,引用历史老年主题分类或规则映射
T0152,2026-09-06,2026-09-06,1,100000,100000,岁月无声，岁月无情……,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzU2OTU2OTkxOQ==&mid=2247485482&idx=1&sn=26534cefe27290a862e1e8195244cc63,http://mmbiz.qpic.cn/sz_mmbiz_jpg/MmejohT0VicmZGexzh8LeZHJbHS1JcEtRFXXiaqlicOZgNqRFKTuab2A3DqYrEpazq7YW24tDWvGk9Zclj8h15q0jeg4ooKdprfCpVyGnoAoR0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0153,2026-09-06,2026-09-06,1,100000,100000,张雪峰看景甜那一眼，让我浮想联翩,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzY5NTMxNDgwMw==&mid=2247486184&idx=1&sn=0cb7aff1c8207e8ca31a23bd984c0243,http://mmbiz.qpic.cn/mmbiz_jpg/lltrKTDUUsHjFqnr66iakeJFjbTwicyv59NvFCLGrSSCnmjYlPm9AwWAVs2DficBzWKQnJuJBSoaicD95hYMIX9O5BVvWqposK3211qib9eZbboY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0154,2026-09-06,2026-09-06,1,100000,100000,五五开结婚不到一个月，网友就劝其离婚，巴旦木公主直接开喷：你疯了？我和老公至今没吵过架,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzIxNDE2OTg3Ng==&mid=2247533435&idx=1&sn=f9a2b25e0f85003f45fd71f39357edcb,https://mmbiz.qpic.cn/mmbiz_jpg/YhVqxU7OSG9EnEAjHib0d2YUzXHFR0E4FoNdZnhbTf5k1VBkB5R1YS1zfQqsuvYLemTribj6exCcpd8wicZQ8Vwu0zKrZicDmgWnkF95wgtibzRU/0?wx_fmt=jpeg,50岁以后,晚年婚姻与亲密关系,晚年伴侣与亲密边界,85,50岁以上,男性偏强,好奇/实用,关系处理,问题型,921432_微信24h热文榜_20260906.csv,唯一,引用历史老年主题分类或规则映射
T0155,2026-09-06,2026-09-06,1,100000,100000,一位北漂的姑娘遭遇公司裁员，不得已匆忙收拾行李搬家,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzNDI5NjkwNw==&mid=2247486568&idx=1&sn=9aad5f9cb8f1af9340c3e264b219369f,http://mmbiz.qpic.cn/sz_mmbiz_jpg/jicdzdjDGdhGqGcNuib7OCBZAr5w8MfnLlZqib4bibOzZn24HYDyauLt9VOsBMdFJeSkJ85vWCe2abyoVN2JgeQqicxGjwAQP7T1Tia5kMIrUzzog/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0156,2026-09-06,2026-09-06,1,100000,100000,奇迹真的会发生,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYyNDMyOTk0OA==&mid=2247486300&idx=1&sn=0aadf1dd4d2ce6a6190a9c767ad3aa65,http://mmbiz.qpic.cn/sz_mmbiz_jpg/ibKChXMiaVZkqMic3PaYzkGzjwn7JtsbmHactUgyZM2YFdMcIRymyM2W9mCAJ5wu0gLV5IxvuNLwEa0SPsvibR9OAicquRRgN3WtMVjWUYGx87yQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0157,2026-09-06,2026-09-06,1,100000,100000,终于明白！蒋介石与宋美龄为何一辈子不睡同一间房,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzNjU0NzIxNw==&mid=2247484868&idx=1&sn=4432959fe05e3480cdb1236c48345109,https://mmbiz.qpic.cn/sz_mmbiz_jpg/cS8VzQicwetA8MgynQvtibepZ4J7z1I8HKkzvujnicZdXc6hZXbs3GNtcXfkWAz7kbdLxDHdyCPlIwXCdJVWhoLowM2Zk1JS1ThJajQZa7VgFM/0?wx_fmt=jpeg,50岁以后,晚年婚姻与亲密关系,晚年伴侣与亲密边界,85,50岁以上,通用,好奇/实用,关系处理,事件切入型,921432_微信24h热文榜_20260906.csv,唯一,引用历史老年主题分类或规则映射
T0158,2026-09-06,2026-09-06,1,100000,100000,婆婆藏在衣柜多年的被子，我拆下被单，被芯全是污秽，婆婆说这是她妹给她的不能扔。,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzNDA2Njk2NQ==&mid=2247487353&idx=1&sn=721a13d8aad617a40714530dbff201c5,https://mmbiz.qpic.cn/sz_mmbiz_jpg/sjWZLVfChLlYfwH9RZpjQI7V626duLw3weGxe4iaIgpGtDOWafMXob7UCpvkeO56YTdtRn8KTp69htveE6N1MFOKHyfMenWXAm2LibJ0sXXxE/0?wx_fmt=jpeg,50岁以后,代际关系与家庭边界,子女关系与家庭边界,85,50岁以上,通用,焦虑提醒,关系处理,故事型,921432_微信24h热文榜_20260906.csv,唯一,引用历史老年主题分类或规则映射
T0159,2026-09-06,2026-09-06,1,100000,100000,第六届长安科技生态大会启幕｜长安天枢领航技术正式发布 长安启源Q06开启预售,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MjM5Mjk1MzM0MQ==&mid=2650663148&idx=1&sn=91dc7467eea76c0758a356443c2d47cc,https://mmbiz.qpic.cn/mmbiz_jpg/xS1QYiaAQD0D01ZskVc2FvxZaMfvspmJK5kb5NgoHGa4AwcxlewabLfQdGw7LelEeUN8yj87PtrnIm1DsBzwSXS1kPCaHXKscNJzj3K6yZbw/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,信息获得,获得信息,政策信息型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0160,2026-09-06,2026-09-06,1,100000,100000,老娘没去国外，这里是广西涠洲岛,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzkzNDkwNTg4NA==&mid=2247499228&idx=1&sn=0baeae60c0264cd40a5824d884507330,http://mmbiz.qpic.cn/sz_mmbiz_jpg/blHamyAtANGGGJ4iaXF47CAUYeiaxmicGhPGiaP58oaVFACJscfdWzs3iaVQ6gvBalxWybeoG3g1NYUyl2uhTa39ACrsVOvvhCSqePL7FBliaNZck/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0121,2026-09-05,2026-09-05,1,100000,100000,连水珠的排列都有其自己的规律，何况人间世事，一切顺其自然就好,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzkxMTM5NTk3MQ==&mid=2247484381&idx=1&sn=e715635c2da3481e2ed086908ccae14c,http://mmbiz.qpic.cn/sz_mmbiz_jpg/cy7zztoThhbTEfbgsTA4EPXYqvk4tiaNOueP2VL42GWLLyVL0mZXjtyQ2icMh3NmKvhFicspJkMR06EMcjnjbVDRtpgVoU8SKItuut36ZwR04E/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0122,2026-09-05,2026-09-05,1,100000,100000,尽量比别人漂亮一点,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzNzY2NzA4MA==&mid=2247486825&idx=1&sn=8f39d076e063c1279a26226a170fd194,http://mmbiz.qpic.cn/mmbiz_jpg/nHtPVsq3kibFzvHic2SwRqZbkqNBotWicbgufWhGm3WCkA02AYL1lsia9PdSHS7LkVyETfTXjXgfFke7RicDTq1KT6ibzT3aNeVsvuehZ6AmQNwsE/0?wx_fmt=jpeg,女人的下半场,女性年龄与自我认同,女人年龄与自我价值,85,50岁以上,通用,好奇/实用,自我认同,提醒警示型,921432_微信24h热文榜_20260905.csv,唯一,引用历史老年主题分类或规则映射
T0123,2026-09-05,2026-09-05,1,100000,100000,90后首富仅当一天，上市两天蒸发1600亿，创始人将成第二个许家印,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzkzMzYxMjk3Nw==&mid=2247707188&idx=2&sn=ecabce01e69859b9838d8bbff57e5833,https://mmbiz.qpic.cn/mmbiz_jpg/BMokdrjYnERlKouBaHrV3aqM6HmRwMJXMzmZKSMTQ6iaXmI42uZqgr0sfKpE9icqCTyS7L6nsDIDBxeW3Knpf2ZL5DcNjqJ6gg66jzbQfQxGA/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0124,2026-09-05,2026-09-05,1,100000,100000,这是台湾巨富郭台铭和妻子曾馨莹同框合影,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=Mzk1NzU4NTA0MA==&mid=2247487376&idx=1&sn=1396509701d352d9750ac40eb2a26059,http://mmbiz.qpic.cn/mmbiz_jpg/LZRTZqvX16oLhn2PZyYQoWDVduE32toddh38wg3gjmCW4G5hZz1q4r8Gs8iahjQUGUHt4DHtx5iaezFSUrnazOu2ak97FASiafDojPz0ZKvTGU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,女性偏强,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0125,2026-09-05,2026-09-05,1,100000,100000,跑了3000公里的腿，和不跑步的腿一对比，还是有很大不同啊,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzMzI5NjE5Mg==&mid=2247488929&idx=1&sn=f292706f6f744b1b2f66ffa6b8c9f2ee,http://mmbiz.qpic.cn/sz_mmbiz_jpg/TbNsPWQKN99wv5x5b8AODTFibGZ5SlLXQI4rc0VVSMSv2YkYSLBQ1VhcGljDEMUWNT8HVPTI3pNKtGAoDo3vNAJsn5iceFAEwib5WHsONVEF4E/0?wx_fmt=jpeg,50岁以后,健康饮食与运动,50岁后的健康管理,85,50岁以上,通用,好奇/实用,改善身体,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,引用历史老年主题分类或规则映射
T0126,2026-09-05,2026-09-05,1,100000,100000,上午检查，中午就爆炸！一企业年迎检326次，接待检查人员5344人次！2026已明确：杜绝随意检查、频繁检查、形式检查乱象！,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzU1NjcxNTYxNg==&mid=2248256484&idx=1&sn=3c69abb0821aba302a77ecb545adc108,https://mmbiz.qpic.cn/mmbiz_jpg/TMsFqrC8vmFURDdEHWzA15nUhfciaSrsmHdZe5XnIb7kRrHUNeqaiclounJ0WqdEzETSdfE1CaaZ4x49suLfOUXz2DML7W8gIwvmQ67J0KIXs/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0127,2026-09-05,2026-09-05,1,100000,100000,不予立案不予受理之后，朱女士直面取证难题,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzkzNDM3ODMzMw==&mid=2247489334&idx=1&sn=6b9c539e48377098fc7b100acecda6c0,http://mmbiz.qpic.cn/sz_mmbiz_jpg/iclKlKibZd34niaUFRQaU0LHR2JARHoiacfcTGKQNP9b6eJhGdicdV5LxF2WqmqibhFbGFk30VcXYdEDEnVibwJWVZjtJDhKqrcuVN6XPiaib09y89GE/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0128,2026-09-05,2026-09-05,1,100000,100000,怎么下的去嘴,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzMzgxOTE0Mg==&mid=2247484793&idx=1&sn=04abe5ba3cc2e9026985f9ffc5dd832d,http://mmbiz.qpic.cn/mmbiz_jpg/teiaSgB4icPYmEMMPXyM62KPTTm8uBR7lOiagFEXcRJ0iclpibUrKicOhsuqBxOAJKNiaIpUjchpg20YaCoLWOia8IEib7ZSVpabTiayXibnGmvjBLTO1s/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0129,2026-09-05,2026-09-05,1,100000,100000,你是你吃出来的！,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzcwMjExNzc4OA==&mid=2247486166&idx=1&sn=d244b8a1a6473aee198756215262e530,http://mmbiz.qpic.cn/mmbiz_jpg/ojqXtlibMVibLEaibPVHWSkI88lqhpfL534kt2JO7N7mx21zYYebSqvMCoXoh4GInTGVuXibwDCibm5b2mtOnAiaplq54wQHmibo2dQKvqXSUThnhI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
